recommendation,dividend,growth,insider,roe,roa,current_ratio,quick_ratio,debt_equity,asset_turnover,net_profit_margin,pe_ratio,volume,year_low_in_range,rsi,macd,sma,label
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
